,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
30,Plant Technician I,$36K - $64K (Glassdoor est.),"Purpose

Avangrid Renewables is seeking to fill a Wind Plant Tech I or Wind Plant Tech II opening. (The company will determine Tech level based on experience and education) This position is responsible for the onsite operations, maintenance, repairs and replacement of equipment on a wind powered generation plant, and leads in all areas of plant operations as directed by the Plant Manager.
Responsibilities
Operate and maintain wind turbine and solar equipment along with associated infrastructure including substation, collection and transmission systems.
Additional Responsibilities",-1,AVANGRID,"Encino, NM",5001 to 10000 Employees,2015,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD)
31,Traveling Wind Tech II (Blade Repair/Inspection Tech),$36K - $64K (Glassdoor est.),"With 90 locations throughout North America, Acuren Inspection, Inc. is the leader in Nondestructive Testing (NDT). Providing a wide range of services in many industries including Oil and Gas, Petrochemical, Pipeline, Power Generation, Pulp and Paper, Construction, Fabrication, Automotive, and Aerospace. Inspection is our history and our focus for growth. We are a Rockwood company, the worldwide leader in NDT service and technology with over 4,000 technical professionals in Acuren and Hellier NDT Training - NDT firms run by NDT people!
Position Summary:
The Traveling Wind Technician II will be responsible for carrying out duties and responsibilities in a safe and timely manner as assigned by the direct reporting supervisor or manager. This position is remote, no relocation is required.",3.4,"Acuren
3.4","La Porte, TX",1001 to 5000 Employees,-1,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
32,"Wind Turbine Troubleshooter (SG145, SG3.X or SG2.X)",$36K - $64K (Glassdoor est.),"Immediate need for Wind Turbine Troubleshooters (Level 4 - 6) with experience and training on Siemens Gamesa 145, 2.X or 3.X platforms
As a Troubleshooter, you will be responsible to identify common, reoccurring, and major component faults without supervision.

Troubleshoot problems on systems where duly trained/certified
Develop advanced troubleshooting knowledge and skills on site in collaboration with other competent individuals
Lead small teams; accountable for the safety, competency and productivity of individuals assigned to them",-1,GEV Wind Power,Remote,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
33,Wind Turbine Technician,$36K - $64K (Glassdoor est.),"Invenergy drives innovation in energy. Powered by decades of entrepreneurial experience and unparalleled execution, we solve the energy challenges facing our customers and communities. We provide power generation and storage solutions at scale around the world to create a cleaner energy future. We develop. We build. We own. We operate. We are Invenergy.
Job Description
Invenergy believes inclusion drives innovation
Diverse teams are better teams. The perspectives and experiences that people from different backgrounds bring to an organization drive better decisions and improved business results. Invenergy employees are inclusive and welcoming of all colleagues of all backgrounds, genders, races, sexual orientations, religions and abilities.",3.7,"Invenergy
3.7","Marseilles, IL",501 to 1000 Employees,2001,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$50 to $100 million (USD)
34,Wind Technician,$36K - $64K (Glassdoor est.),"DTE is one of the nation’s largest diversified energy companies. Our electric and gas companies have fueled our customer’s homes and Michigan’s progress for more than a century. And as Michigan’s largest source of renewable energy, we’re creating a cleaner, healthier environment to power our future. We’re also serving communities beyond Michigan, where our affiliated businesses offer renewable energy, emission control technologies, and energy services to industries in 19 states.

But we’re more than a leading energy company... and working at DTE is more than just a job. At DTE, we take great care of each other and our customers, and we use our energy to be a force for growth and prosperity in our communities. When you join us, you’ll be part of a team that welcomes, recognizes, and celebrates differences and values everyone’s health, safety, and wellbeing. Are you ready to make that kind of difference? Bring your energy to DTE. Together, we can achieve great things.",4.2,"DTE Energy
4.2","Bad Axe, MI",10000+ Employees,1903,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
35,Composite Blade Repair Technician,$36K - $64K (Glassdoor est.),"Composite Repair Technician

Location: USA 100% travel based on 6 weeks on 2 weeks off

Job Type: Full-time

Background
You will have a heard about the term ‘energy transition’ and perhaps wondered what this means and even how you can get involved. We can see fundamental changes in our daily lives from the electrification of motor vehicles to reducing our dependency on fossil fuels through the increased use of renewable energy sources.",-1,GEV Wind Power,Remote,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
36,Travel Wind Technicians - All Levels,$36K - $64K (Glassdoor est.),"At PEARCE RENEWABLES, we've got a career for you.
Join the nation’s leading independent service provider for commercial and utility-scale wind, solar, EV charging, and energy storage assets. With over 1,700 team members, operating out of 25 offices throughout the country and servicing approximately 50,000 unique locations Pearce serves a wide range of OEMs, asset owners, and operators. Pearce’s broad service capabilities and geographic footprint throughout the United States provides an excellent home for field technicians and service professionals to grow and advance their careers. Learn more about Pearce Renewables at www.Pearce-Renewables.com
POSITION SUMMARY

Our Certified Wind Technicians carry out daily tasks such as cleaning, organizing, minor assembly, minor service, and/or repairs to wind turbine generators and related equipment and facilities. They are required to climb vertically at least 300 feet. Must maintain certifications in all areas required by position.",-1,Pearce Renewables,Remote,51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
37,Wind Technician - Spinning Spur 2,$36K - $64K (Glassdoor est.),"EDF Renewables North America, a subsidiary of EDF Renewables, is a leading North American independent power producer boasting over 30 years of experience across a broad spectrum of services. Our mission is to deliver renewable solutions to lead the transition to a sustainable energy future.

Scope of Position:
This level is intended to perform as an assistant to an experienced technician. This position, under specific direction from the site supervisor, maintains turbines, including but not limited to preventive maintenance and repairs as needed.

Responsibilities:
Work safely under all circumstances and seek guidance for any work for which they are unfamiliar or do not feel competent to perform safely.
To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed above are representative of the knowledge, skill and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.



The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

While performing the duties of this job the employee is regularly required to:


Physical Weight Limit Restriction

Due to weight restrictions associated with life-saving fall-arrest equipment employees are required to wear while working at heights, maximum employee weight must not exceed 285 lbs. Employee weight subject to review at any time throughout the duration of employment and required annually at a minimum.


The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. While performing the duties of this job, the employee is frequently exposed to


Wind Technicians spend 100% of their time in the field, excluding safety; supervisor and scheduled training exercises. Wind Technicians work in teams and are provided a company vehicle (service truck) in which they carry the required tools and parts necessary to perform repairs and/or maintenance on turbines in multiple wind fields on any given day. Generally, Service Technicians work in extreme weather conditions.

We are proud to be an EEO/AA employer M/F/D/V. We maintain a drug-free workplace and perform pre-employment substance abuse testing.


EDF Renewables and its subsidiaries (""EDF-R"") will not accept unsolicited resumes/CVs from any source other than directly from a candidate.

Any unsolicited resumes sent to EDF-R, including unsolicited resumes sent to a EDF-R mailing address, fax machine or email address, directly to EDF-R employees outside of EDF-R’s Recruiting department, or to EDF-R’s resume database will be considered as submitted directly by a candidate and therefore EDF-R will NOT pay any fee for any placement resulting from the receipt of such unsolicited resume.

EDF-R will consider any candidate for whom an Agency has submitted an unsolicited resume to have been referred by the Agency free of any charges or fees.

Agencies must obtain advance written approval from EDF-R’s Recruiting department to submit resumes, and then only in conjunction with a valid fully executed contract for service. EDF-R will not pay a fee to any Agency that does not have such agreement in place.

Agency agreements will only be valid if in writing and signed by EDF-R’s Vice President - Human Resources or his/ her designee. No other EDF-R employee is authorized to bind EDF-R to any agreement regarding the placement of candidates by Agencies.”",4.0,"EDF Renewables
4.0","Vega, TX",10000+ Employees,1946,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
38,Commissioning Technician / Wind Turbines,$36K - $64K (Glassdoor est.),"Opportunity with contract options
Wind Turbine Commissioning Technician

Location: 100% travel based on 12 weeks on 1 week off

Job Type: Full-time
Based in the US, you should be a US Permanent Resident",-1,GEV Wind Power,Remote,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
39,"Wind Service Technician - Medford, OK",$36K - $64K (Glassdoor est.),"It takes the brightest minds to be a technology leader. It takes imagination to create green energy for the generations to come. At Siemens Gamesa we make real what matters, join our global team.
Wind Technician- Service Technician
Position Overview
Join one of the world’s leading suppliers of wind power solutions as a Wind Technician for Siemens Gamesa Renewable Energy! Demand for electricity generated from renewable sources is growing fast, and Siemens Gamesa Renewable Energy has the answers. As one of the market leaders, we combine technological innovations, experience, and expertise to deliver readily available, one-stop solutions and have a proven track record of successfully delivering wind power projects on all continents. SGRE is currently seeking highly talented and motivated candidates for a Wind Technician position. The candidate will work together with a multi-disciplinary group to ensure top performance on our wind farms. The ideal candidate has the ability to work a flexible schedule, along with the ability to analyze and resolve problems independently and efficiently. S/he will provide excellent service to our customers, have the ability to work on complex systems in challenging environments, and participate in the development of new field procedures and best practices.",3.9,"Siemens Gamesa Renewable Energy
3.9","Medford, OK",10000+ Employees,2017,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
40,Wind Technician III - Wyoming Wind,$36K - $64K (Glassdoor est.),"Requisition ID: 57892

NextEra Energy Resources is one of the largest wholesale generators of electric power and renewable energy from the wind and sun in North America.

Position Specific Description
Individuals who have been successful in the Wind Technician role typically have experience using basic power and hydraulic tools, along with the ability to read, interpret and understand basic drawing and schematics. In this position you will have the opportunity to read and interpret technical manuals and procedures, while also demonstrating basic industrial safety practices/protocols including LOTO and Test-Verify-Test while maintaining and repairing wind turbines.",3.8,"NextEra Energy
3.8","Evanston, WY",10000+ Employees,-1,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
41,Travel Wind Technician- Composite Repair,$36K - $64K (Glassdoor est.),"At PEARCE RENEWABLES, we've got a career for you.
Join the nation’s leading independent service provider for commercial and utility-scale wind, solar, EV charging, and energy storage assets. With over 1,700 team members, operating out of 25 offices throughout the country and servicing approximately 50,000 unique locations Pearce serves a wide range of OEMs, asset owners, and operators. Pearce’s broad service capabilities and geographic footprint throughout the United States provides an excellent home for field technicians and service professionals to grow and advance their careers. Learn more about Pearce Renewables at www.Pearce-Renewables.com
POSITION SUMMARY
Wind Turbine Traveling Technicians (Composite Repair) specialize in conducting inspection and corrective repair of composite Wind Turbine Generator (WTG) components, utilizing established procedures, with the highest regard for health, safety, and environmental compliance. Wind Turbine Traveling Composite Technician will be responsible for internal and external inspection and repair of blades, nacelles, and other composite components, and will carry out tasks such as sanding, cleaning, cutting and lay-up of fiberglass, carbon fiber and resin materials. As required, they may also assist in service and repair work on other wind turbine generator components, as well as related equipment and balance-of-plant.",-1,Pearce Renewables,Remote,51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
42,Lead Wind Technician,$36K - $64K (Glassdoor est.),"About Shermco
Since 1974, Shermco has become North America’s largest and fastest growing NETA-accredited electrical testing organization. Our focus is to make sure electrical power systems are functioning properly and safely. Add to that our Professional Engineering Group, Rotating Machinery Division, Renewable Energy Services, and Field Repair and local Repair Service Centers, places Shermco in a position to handle all things electrical. All done with an emphasis on safety and client service. That’s why we say… if it’s in the electrical power system, Shermco does it.
Backed by Gryphon Investors, a leading private equity firm focused on profitably growing and competitively enhancing middle-market companies in partnership with experienced management, Shermco is poised for the next decade and beyond.
Shermco U.S. is seeking a Lead Wind Technician
WIND FIELD SERVICE TECHNICIAN *(Flexibility in geographical location)
Join the leader! Shermco Industries is the largest independent electrical testing company in North America and has one of the largest, safest & best organized wind generator and motor repair field services and repair shops in the Southwest. Due to continued growth, Shermco is seeking a Field Service Technician to work on electric motors & generators both up-tower in Wind Generators.",3.4,"Shermco Industries
3.4","Sweetwater, TX",1001 to 5000 Employees,1974,Company - Private,Utilities,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD)
43,Wind Turbine Technician,$36K - $64K (Glassdoor est.),"Experienced Wind Turbine Technician (Troubleshooting)

Do you have experience in performing works in commissioning, mechanic, troubleshoot, installation and/or service of Wind Turbines?
Are you willing to travel a lot and perform your job in many different places of the US or Canada?
Are you flexible, responsible, and able to work independently and also as team member?
Do you want to extend your experience in the most developing industry?
If the answers are yes, you may be a new member of our team in FairWind.",3.5,"FairWind, Inc
3.5","Abilene, TX",501 to 1000 Employees,2008,Company - Private,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
